Ip,Port,Country,Hostname,ASN
172.64.160.2,80,United States,60 ms,http,no,6 minutes
141.101.121.124,80,,20 ms,http,no,6 minutes
141.101.123.48,80,,320 ms,http,no,6 minutes
188.114.96.31,80,Netherlands Amsterdam,320 ms,http,no,6 minutes
203.28.9.129,80,Cyprus,80 ms,http,no,6 minutes
203.23.104.75,80,Cyprus,20 ms,http,no,6 minutes
203.28.8.113,80,Cyprus,220 ms,http,no,6 minutes
45.8.106.222,80,Curacao,20 ms,http,no,6 minutes
203.30.189.181,80,Belize,220 ms,http,no,6 minutes
203.23.104.188,80,Cyprus,20 ms,http,no,6 minutes
185.162.228.151,80,Armenia,220 ms,http,no,6 minutes
91.226.97.13,80,Belize,220 ms,http,no,6 minutes
31.43.179.197,80,Kazakstan,420 ms,http,no,6 minutes
141.193.213.93,80,United States,20 ms,http,no,6 minutes
172.67.192.28,80,United States,140 ms,http,no,6 minutes
185.238.228.216,80,Spain,220 ms,http,no,6 minutes
172.67.117.192,80,United States,80 ms,http,no,6 minutes
103.21.244.194,80,United States Ashburn,620 ms,http,no,6 minutes
172.64.96.64,80,United States,220 ms,http,no,6 minutes
141.101.122.224,80,,220 ms,http,no,6 minutes
188.114.96.71,80,Netherlands Amsterdam,320 ms,http,no,6 minutes
172.67.176.186,80,United States,220 ms,http,no,6 minutes
203.32.120.22,80,Virgin Islands, British,40 ms,http,no,6 minutes
203.28.9.102,80,Cyprus,120 ms,http,no,6 minutes
203.30.190.241,80,Belize,20 ms,http,no,6 minutes
203.24.109.23,80,Belize,20 ms,http,no,6 minutes
203.23.104.56,80,Cyprus,240 ms,http,no,6 minutes
203.32.121.113,80,Virgin Islands, British,20 ms,http,no,6 minutes
45.8.104.31,80,Curacao,20 ms,http,no,6 minutes
203.23.106.196,80,Cyprus,140 ms,http,no,6 minutes
185.162.229.33,80,Armenia,20 ms,http,no,6 minutes
45.12.30.239,80,Romania,20 ms,http,no,6 minutes
203.13.32.148,80,Cyprus,740 ms,http,no,6 minutes
203.30.189.145,80,Belize,20 ms,http,no,6 minutes
203.23.106.76,80,Cyprus,20 ms,http,no,6 minutes
203.30.188.24,80,Belize,540 ms,http,no,6 minutes
185.162.230.126,80,Armenia,20 ms,http,no,6 minutes
172.67.192.12,80,United States,400 ms,http,no,6 minutes
172.67.49.122,80,United States,360 ms,http,no,6 minutes
188.114.98.5,80,Netherlands Amsterdam,20 ms,http,no,6 minutes
141.101.120.152,80,,100 ms,http,no,6 minutes
141.101.120.230,80,,540 ms,http,no,6 minutes
141.101.122.89,80,,340 ms,http,no,6 minutes
141.101.123.45,80,,340 ms,http,no,6 minutes
45.131.7.151,80,Netherlands,240 ms,http,no,6 minutes
63.141.128.187,80,United States,340 ms,http,no,6 minutes
159.112.235.162,80,United States,340 ms,http,no,6 minutes
5.160.175.226,8383,Iran,1580 ms,http,no,7 minutes
203.23.104.208,80,Cyprus,240 ms,http,no,7 minutes
50.230.222.202,80,United States Silver Spring,760 ms,http,High,7 minutes
172.67.159.5,80,United States,180 ms,http,no,7 minutes
172.67.181.168,80,United States,520 ms,http,no,7 minutes
172.67.182.164,80,United States,480 ms,http,no,7 minutes
172.65.192.44,80,United States,20 ms,http,no,7 minutes
203.23.106.21,80,Cyprus,420 ms,http,no,7 minutes
45.8.106.207,80,Curacao,420 ms,http,no,7 minutes
45.8.104.254,80,Curacao,240 ms,http,no,7 minutes
185.162.229.232,80,Armenia,200 ms,http,no,7 minutes
45.12.30.150,80,Romania,20 ms,http,no,7 minutes
203.30.190.50,80,Belize,220 ms,http,no,7 minutes
203.28.9.23,80,Cyprus,240 ms,http,no,7 minutes
203.30.190.168,80,Belize,20 ms,http,no,7 minutes
203.23.103.216,80,Belize,260 ms,http,no,7 minutes
185.238.228.120,80,Spain,220 ms,http,no,7 minutes
172.67.78.169,80,United States,80 ms,http,no,7 minutes
172.67.177.45,80,United States,540 ms,http,no,8 minutes
203.23.106.87,80,Cyprus,400 ms,http,no,8 minutes
172.67.179.70,80,United States,180 ms,http,no,8 minutes
203.28.9.233,80,Cyprus,380 ms,http,no,8 minutes
203.22.223.189,80,Cyprus,240 ms,http,no,8 minutes
45.8.107.202,80,Curacao,380 ms,http,no,8 minutes
203.30.190.81,80,Belize,380 ms,http,no,8 minutes
45.8.106.64,80,Curacao,20 ms,http,no,8 minutes
45.12.30.92,80,Romania,220 ms,http,no,8 minutes
203.30.191.161,80,Belize,20 ms,http,no,8 minutes
185.238.228.160,80,Spain,40 ms,http,no,8 minutes
172.65.199.250,80,United States,380 ms,http,no,8 minutes
203.24.108.240,80,Cyprus,240 ms,http,no,8 minutes
185.162.229.134,80,Armenia,40 ms,http,no,8 minutes
203.24.109.1,80,Belize,60 ms,http,no,8 minutes
45.12.31.152,80,Romania,140 ms,http,no,8 minutes
203.30.190.219,80,Belize,40 ms,http,no,8 minutes
50.227.121.34,80,United States Santa Rosa,740 ms,http,High,8 minutes
50.219.7.212,80,United States Orland,680 ms,http,High,8 minutes
172.67.187.229,80,United States,1200 ms,http,no,8 minutes
203.30.191.38,80,Belize,40 ms,http,no,8 minutes
203.28.9.21,80,Cyprus,240 ms,http,no,8 minutes
45.12.30.203,80,Romania,560 ms,http,no,8 minutes
203.24.103.121,80,Virgin Islands, British,20 ms,http,no,8 minutes
203.23.103.182,80,Belize,360 ms,http,no,8 minutes
45.8.107.236,80,Curacao,340 ms,http,no,8 minutes
203.30.191.165,80,Belize,240 ms,http,no,8 minutes
45.8.107.244,80,Curacao,80 ms,http,no,8 minutes
185.162.228.82,80,Armenia,140 ms,http,no,8 minutes
185.162.231.208,80,Armenia,360 ms,http,no,8 minutes
45.8.104.187,80,Curacao,40 ms,http,no,8 minutes
45.8.105.251,80,Curacao,240 ms,http,no,8 minutes
203.23.106.209,80,Cyprus,20 ms,http,no,8 minutes
91.226.97.182,80,Belize,360 ms,http,no,8 minutes
203.30.188.35,80,Belize,20 ms,http,no,8 minutes
50.219.7.202,80,United States Orland,680 ms,http,High,8 minutes
31.43.179.93,80,Kazakstan,260 ms,http,no,8 minutes
50.219.7.192,80,United States Orland,680 ms,http,High,8 minutes
141.193.213.203,80,United States,40 ms,http,no,8 minutes
185.238.228.10,80,Spain,240 ms,http,no,8 minutes
141.193.213.147,80,United States,140 ms,http,no,8 minutes
188.114.96.28,80,Netherlands Amsterdam,20 ms,http,no,8 minutes
103.21.244.248,80,United States Ashburn,40 ms,http,no,8 minutes
141.101.122.57,80,,40 ms,http,no,8 minutes
45.131.7.49,80,Netherlands,140 ms,http,no,8 minutes
172.67.176.224,80,United States,180 ms,http,no,8 minutes
203.32.120.36,80,Virgin Islands, British,40 ms,http,no,8 minutes
91.226.97.122,80,Belize,20 ms,http,no,8 minutes
203.28.8.224,80,Cyprus,260 ms,http,no,8 minutes
185.162.228.8,80,Armenia,400 ms,http,no,8 minutes
203.32.121.235,80,Virgin Islands, British,400 ms,http,no,8 minutes
203.24.108.178,80,Cyprus,40 ms,http,no,8 minutes
45.8.105.44,80,Curacao,180 ms,http,no,8 minutes
45.12.30.228,80,Romania,40 ms,http,no,8 minutes
23.227.38.219,80,Canada,40 ms,http,no,8 minutes
203.23.103.237,80,Belize,80 ms,http,no,8 minutes
185.162.231.101,80,Armenia,260 ms,http,no,8 minutes
203.24.109.13,80,Belize,180 ms,http,no,8 minutes
203.24.108.85,80,Cyprus,380 ms,http,no,8 minutes
203.23.103.62,80,Belize,40 ms,http,no,8 minutes
203.23.104.3,80,Cyprus,40 ms,http,no,8 minutes
203.28.9.99,80,Cyprus,40 ms,http,no,8 minutes
45.12.30.133,80,Romania,60 ms,http,no,8 minutes
203.23.104.197,80,Cyprus,40 ms,http,no,8 minutes
203.23.106.5,80,Cyprus,60 ms,http,no,8 minutes
141.193.213.107,80,United States,80 ms,http,no,8 minutes
45.12.30.154,80,Romania,40 ms,http,no,8 minutes
185.162.231.90,80,Armenia,20 ms,http,no,8 minutes
91.226.97.15,80,Belize,40 ms,http,no,8 minutes
45.8.107.59,80,Curacao,40 ms,http,no,8 minutes
203.24.109.17,80,Belize,20 ms,http,no,8 minutes
203.13.32.48,80,Cyprus,200 ms,http,no,8 minutes
172.67.170.9,80,United States,140 ms,http,no,8 minutes
45.8.105.36,80,Curacao,20 ms,http,no,8 minutes
203.34.28.228,80,Virgin Islands, British,40 ms,http,no,8 minutes
203.34.28.240,80,Virgin Islands, British,240 ms,http,no,8 minutes
172.67.0.37,80,United States,120 ms,http,no,8 minutes
191.101.251.67,80,Netherlands Rotterdam,40 ms,http,no,8 minutes
203.24.109.195,80,Belize,20 ms,http,no,9 minutes
203.34.28.22,80,Virgin Islands, British,40 ms,http,no,9 minutes
203.24.103.109,80,Virgin Islands, British,60 ms,http,no,9 minutes
217.219.74.130,8888,Iran,5100 ms,http,High,13 minutes
45.8.105.5,80,Curacao,580 ms,http,no,17 minutes
203.22.223.119,80,Cyprus,580 ms,http,no,17 minutes
45.8.104.13,80,Curacao,1200 ms,http,no,17 minutes
203.13.32.70,80,Cyprus,580 ms,http,no,17 minutes
45.8.107.130,80,Curacao,580 ms,http,no,17 minutes
172.64.161.2,80,United States,580 ms,http,no,17 minutes
172.67.165.44,80,United States,400 ms,http,no,17 minutes
141.193.213.131,80,United States,780 ms,http,no,17 minutes
172.67.70.90,80,United States,80 ms,http,no,17 minutes
172.67.70.128,80,United States,320 ms,http,no,17 minutes
172.67.70.50,80,United States,460 ms,http,no,17 minutes
203.28.8.170,80,Cyprus,380 ms,http,no,17 minutes
172.67.177.207,80,United States,540 ms,http,no,17 minutes
203.30.189.2,80,Belize,40 ms,http,no,17 minutes
45.8.107.139,80,Curacao,380 ms,http,no,17 minutes
185.162.229.64,80,Armenia,180 ms,http,no,17 minutes
203.22.223.123,80,Cyprus,20 ms,http,no,17 minutes
203.32.120.182,80,Virgin Islands, British,20 ms,http,no,17 minutes
45.8.107.239,80,Curacao,60 ms,http,no,17 minutes
45.8.107.123,80,Curacao,180 ms,http,no,17 minutes
203.13.32.108,80,Cyprus,400 ms,http,no,17 minutes
203.23.103.214,80,Belize,380 ms,http,no,17 minutes
45.8.107.186,80,Curacao,20 ms,http,no,17 minutes
203.30.189.29,80,Belize,40 ms,http,no,17 minutes
203.24.108.11,80,Cyprus,380 ms,http,no,17 minutes
203.32.120.156,80,Virgin Islands, British,20 ms,http,no,17 minutes
45.8.107.252,80,Curacao,180 ms,http,no,17 minutes
203.23.104.79,80,Cyprus,60 ms,http,no,17 minutes
45.8.105.221,80,Curacao,20 ms,http,no,17 minutes
185.162.228.138,80,Armenia,380 ms,http,no,17 minutes
45.8.106.81,80,Curacao,180 ms,http,no,17 minutes
203.32.121.237,80,Virgin Islands, British,180 ms,http,no,17 minutes
45.8.105.168,80,Curacao,80 ms,http,no,17 minutes
45.8.107.179,80,Curacao,240 ms,http,no,17 minutes
203.32.121.137,80,Virgin Islands, British,1220 ms,http,no,17 minutes
203.30.188.234,80,Belize,40 ms,http,no,17 minutes
203.28.9.141,80,Cyprus,180 ms,http,no,17 minutes
203.23.103.45,80,Belize,20 ms,http,no,17 minutes
203.23.103.109,80,Belize,380 ms,http,no,17 minutes
203.30.191.60,80,Belize,380 ms,http,no,17 minutes
45.12.30.27,80,Romania,20 ms,http,no,17 minutes
185.162.231.180,80,Armenia,20 ms,http,no,17 minutes
91.226.97.190,80,Belize,380 ms,http,no,17 minutes
45.12.31.167,80,Romania,1020 ms,http,no,17 minutes
203.28.9.45,80,Cyprus,80 ms,http,no,17 minutes
191.101.251.195,80,Netherlands Rotterdam,380 ms,http,no,17 minutes
172.67.165.171,80,United States,140 ms,http,no,17 minutes
172.67.96.62,80,United States,60 ms,http,no,17 minutes
141.101.122.69,80,,240 ms,http,no,17 minutes
141.101.122.129,80,,220 ms,http,no,17 minutes
159.112.235.41,80,United States,20 ms,http,no,17 minutes
172.67.181.41,80,United States,540 ms,http,no,17 minutes
203.24.108.33,80,Cyprus,240 ms,http,no,17 minutes
203.30.188.220,80,Belize,620 ms,http,no,17 minutes
203.30.191.111,80,Belize,640 ms,http,no,17 minutes
91.226.97.123,80,Belize,240 ms,http,no,17 minutes
203.28.8.119,80,Cyprus,220 ms,http,no,17 minutes
203.24.109.92,80,Belize,240 ms,http,no,17 minutes
185.162.228.92,80,Armenia,640 ms,http,no,17 minutes
45.8.104.242,80,Curacao,240 ms,http,no,17 minutes
203.24.102.54,80,Virgin Islands, British,240 ms,http,no,17 minutes
45.8.107.64,80,Curacao,620 ms,http,no,17 minutes
203.24.108.80,80,Cyprus,440 ms,http,no,17 minutes
45.8.104.214,80,Curacao,420 ms,http,no,17 minutes
203.23.104.158,80,Cyprus,240 ms,http,no,17 minutes
172.67.185.160,80,United States,520 ms,http,no,17 minutes
185.238.228.198,80,Spain,240 ms,http,no,17 minutes
141.193.213.210,80,United States,820 ms,http,no,17 minutes
185.193.30.192,80,United Kingdom,620 ms,http,no,17 minutes
141.101.120.53,80,,420 ms,http,no,17 minutes
141.101.121.68,80,,220 ms,http,no,17 minutes
141.101.121.59,80,,420 ms,http,no,17 minutes
141.101.123.253,80,,240 ms,http,no,17 minutes
23.227.39.143,80,Canada,420 ms,http,no,17 minutes
185.162.229.77,80,Armenia,220 ms,http,no,17 minutes
185.162.229.194,80,Armenia,220 ms,http,no,17 minutes
203.24.109.237,80,Belize,40 ms,http,no,17 minutes
203.32.121.184,80,Virgin Islands, British,20 ms,http,no,17 minutes
185.162.230.66,80,Armenia,220 ms,http,no,17 minutes
45.8.105.73,80,Curacao,220 ms,http,no,17 minutes
203.32.121.167,80,Virgin Islands, British,220 ms,http,no,17 minutes
203.24.103.62,80,Virgin Islands, British,20 ms,http,no,17 minutes
45.8.104.233,80,Curacao,220 ms,http,no,17 minutes
185.162.231.234,80,Armenia,220 ms,http,no,17 minutes
203.30.188.128,80,Belize,40 ms,http,no,17 minutes
91.226.97.208,80,Belize,220 ms,http,no,17 minutes
203.23.106.158,80,Cyprus,220 ms,http,no,17 minutes
203.23.103.155,80,Belize,20 ms,http,no,17 minutes
185.162.230.102,80,Armenia,220 ms,http,no,17 minutes
203.28.9.85,80,Cyprus,220 ms,http,no,17 minutes
203.30.191.137,80,Belize,20 ms,http,no,17 minutes
185.238.228.103,80,Spain,100 ms,http,no,17 minutes
141.193.213.76,80,United States,220 ms,http,no,17 minutes
172.67.75.178,80,United States,60 ms,http,no,17 minutes
172.67.32.170,80,United States,100 ms,http,no,17 minutes
172.66.42.64,80,United States,20 ms,http,no,17 minutes
141.101.120.1,80,,20 ms,http,no,17 minutes
141.101.121.49,80,,220 ms,http,no,17 minutes
172.67.167.172,80,United States,1440 ms,http,no,18 minutes
172.67.128.116,80,United States,240 ms,http,no,18 minutes
45.8.107.249,80,Curacao,460 ms,http,no,18 minutes
203.34.28.204,80,Virgin Islands, British,520 ms,http,no,18 minutes
203.30.191.215,80,Belize,1280 ms,http,no,18 minutes
91.226.97.46,80,Belize,520 ms,http,no,18 minutes
203.23.106.183,80,Cyprus,540 ms,http,no,18 minutes
172.67.27.192,80,United States,100 ms,http,no,18 minutes
172.67.192.31,80,United States,400 ms,http,no,18 minutes
172.67.232.51,80,United States,600 ms,http,no,18 minutes
172.67.0.161,80,United States,340 ms,http,no,18 minutes
141.101.120.48,80,,20 ms,http,no,18 minutes
172.67.206.40,80,United States,380 ms,http,no,18 minutes
172.67.253.69,80,United States,1540 ms,http,no,18 minutes
45.12.31.154,80,Romania,340 ms,http,no,18 minutes
203.32.120.39,80,Virgin Islands, British,20 ms,http,no,18 minutes
203.24.102.222,80,Virgin Islands, British,340 ms,http,no,18 minutes
203.28.9.60,80,Cyprus,140 ms,http,no,18 minutes
203.30.188.39,80,Belize,340 ms,http,no,18 minutes
203.28.9.242,80,Cyprus,40 ms,http,no,18 minutes
45.8.107.98,80,Curacao,40 ms,http,no,18 minutes
203.23.106.70,80,Cyprus,20 ms,http,no,18 minutes
23.227.38.37,80,Canada,20 ms,http,no,18 minutes
203.24.109.212,80,Belize,340 ms,http,no,18 minutes
203.30.190.210,80,Belize,120 ms,http,no,18 minutes
185.162.231.63,80,Armenia,540 ms,http,no,18 minutes
185.162.229.221,80,Armenia,140 ms,http,no,18 minutes
203.32.121.61,80,Virgin Islands, British,340 ms,http,no,18 minutes
45.8.104.130,80,Curacao,220 ms,http,no,18 minutes
203.24.102.165,80,Virgin Islands, British,340 ms,http,no,18 minutes
203.28.8.99,80,Cyprus,140 ms,http,no,18 minutes
203.32.120.184,80,Virgin Islands, British,20 ms,http,no,18 minutes
203.23.103.96,80,Belize,20 ms,http,no,18 minutes
203.34.28.71,80,Virgin Islands, British,20 ms,http,no,18 minutes
203.23.103.222,80,Belize,140 ms,http,no,18 minutes
203.32.120.186,80,Virgin Islands, British,20 ms,http,no,18 minutes
45.12.30.58,80,Romania,340 ms,http,no,18 minutes
45.8.106.94,80,Curacao,100 ms,http,no,18 minutes
185.162.231.202,80,Armenia,140 ms,http,no,18 minutes
203.34.28.52,80,Virgin Islands, British,140 ms,http,no,18 minutes
185.162.230.191,80,Armenia,560 ms,http,no,18 minutes
141.193.213.100,80,United States,20 ms,http,no,18 minutes
191.101.251.204,80,Netherlands Rotterdam,20 ms,http,no,18 minutes
203.32.121.186,80,Virgin Islands, British,140 ms,http,no,18 minutes
103.21.244.147,80,United States Ashburn,20 ms,http,no,18 minutes
103.21.244.51,80,United States Ashburn,80 ms,http,no,18 minutes
103.21.244.65,80,United States Ashburn,140 ms,http,no,18 minutes
103.21.244.91,80,United States Ashburn,320 ms,http,no,18 minutes
141.101.120.137,80,,240 ms,http,no,18 minutes
141.101.122.18,80,,220 ms,http,no,18 minutes
141.101.123.237,80,,20 ms,http,no,18 minutes
45.131.6.41,80,Netherlands,220 ms,http,no,18 minutes
172.67.23.197,80,United States,120 ms,http,no,18 minutes
172.67.3.109,80,United States,360 ms,http,no,18 minutes
203.24.102.6,80,Virgin Islands, British,240 ms,http,no,18 minutes
185.162.230.226,80,Armenia,20 ms,http,no,18 minutes
45.12.30.170,80,Romania,140 ms,http,no,18 minutes
185.162.229.197,80,Armenia,740 ms,http,no,18 minutes
45.12.30.184,80,Romania,340 ms,http,no,18 minutes
203.30.190.207,80,Belize,40 ms,http,no,18 minutes
185.162.230.164,80,Armenia,240 ms,http,no,18 minutes
188.114.96.153,80,Netherlands Amsterdam,60 ms,http,no,18 minutes
172.67.43.196,80,United States,360 ms,http,no,18 minutes
191.101.251.206,80,Netherlands Rotterdam,300 ms,http,no,18 minutes
172.67.56.1,80,United States,360 ms,http,no,18 minutes
103.21.244.225,80,United States Ashburn,500 ms,http,no,18 minutes
141.101.121.180,80,,140 ms,http,no,18 minutes
66.235.200.118,80,United States,140 ms,http,no,18 minutes
45.8.104.28,80,Curacao,20 ms,http,no,18 minutes
23.227.38.199,80,Canada,20 ms,http,no,18 minutes
203.30.191.241,80,Belize,20 ms,http,no,18 minutes
45.8.107.172,80,Curacao,140 ms,http,no,18 minutes
203.30.190.25,80,Belize,20 ms,http,no,18 minutes
45.8.107.162,80,Curacao,20 ms,http,no,18 minutes
203.32.121.166,80,Virgin Islands, British,20 ms,http,no,18 minutes
203.23.106.93,80,Cyprus,740 ms,http,no,18 minutes
203.22.223.151,80,Cyprus,40 ms,http,no,18 minutes
191.101.251.19,80,Netherlands Rotterdam,20 ms,http,no,18 minutes
172.67.72.158,80,United States,60 ms,http,no,18 minutes
103.21.244.224,80,United States Ashburn,20 ms,http,no,18 minutes
172.64.175.247,80,United States,820 ms,http,no,18 minutes
172.67.191.137,80,United States,580 ms,http,no,18 minutes
172.67.134.0,80,United States,1240 ms,http,no,18 minutes
141.101.121.127,80,,140 ms,http,no,18 minutes
141.101.121.174,80,,140 ms,http,no,18 minutes
141.101.122.31,80,,20 ms,http,no,18 minutes
185.162.228.35,80,Armenia,20 ms,http,no,18 minutes
203.30.190.173,80,Belize,200 ms,http,no,18 minutes
203.32.121.73,80,Virgin Islands, British,240 ms,http,no,18 minutes
172.67.0.39,80,United States,340 ms,http,no,18 minutes
23.227.39.179,80,Canada,380 ms,http,no,18 minutes
172.64.141.177,80,United States,400 ms,http,no,18 minutes
172.67.25.204,80,United States,140 ms,http,no,18 minutes
172.64.168.134,80,United States,20 ms,http,no,18 minutes
203.13.32.35,80,Cyprus,20 ms,http,no,18 minutes
45.8.107.4,80,Curacao,20 ms,http,no,18 minutes
172.67.43.142,80,United States,340 ms,http,no,18 minutes
172.67.3.81,80,United States,80 ms,http,no,18 minutes
185.162.230.160,80,Armenia,20 ms,http,no,18 minutes
203.23.103.33,80,Belize,20 ms,http,no,18 minutes
43.255.113.232,8085,Cambodia Phnom Penh,5040 ms,http,High,18 minutes
50.219.7.206,80,United States Orland,700 ms,http,High,19 minutes
50.207.253.118,80,United States Burlington,720 ms,http,High,19 minutes
189.202.188.149,80,Mexico Kanasin,760 ms,http,High,19 minutes
50.228.141.96,80,United States Rifle,500 ms,http,High,19 minutes
50.228.141.99,80,United States Rifle,500 ms,http,High,19 minutes
24.158.29.166,80,United States Oshkosh,620 ms,http,High,19 minutes
68.188.59.198,80,United States O'Fallon,620 ms,http,High,19 minutes
68.185.57.66,80,United States Yakima,840 ms,http,High,19 minutes
50.228.83.226,80,United States Rochester,520 ms,http,High,19 minutes
50.228.141.101,80,United States Rifle,480 ms,http,High,19 minutes
